Customer_ID,Marital_Status,Dt_Customer,NumWebPurchases,NumCatalogPurchases,,NumWebVisitsMonth,,,,,,,,,,,,,NumStorePurchases,,Response,Complain
,Together,6/24/2013,7,2,,5,,,,,,,,,,,,,11,,0,0
,Together,6/21/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
,Together,6/21/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
,Single,12/2/2013,6,3,,7,,,,,,,,,,,,,5,,0,0
,Together,1/23/2013,3,1,,4,,,,,,,,,,,,,5,,0,0
,Together,12/1/2013,2,0,,6,,,,,,,,,,,,,4,,0,0
,Divorced,12/16/2012,5,2,,5,,,,,,,,,,,,,12,,0,0
,Together,11/20/2012,1,0,,7,,,,,,,,,,,,,2,,0,0
,Single,10/21/2012,7,5,,5,,,,,,,,,,,,,10,,0,0
,Together,4/10/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Together,4/10/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,9/20/2012,1,0,,9,,,,,,,,,,,,,3,,0,0
,Together,8/8/2012,3,1,,9,,,,,,,,,,,,,4,,0,0
,Married,7/8/2012,3,0,,9,,,,,,,,,,,,,4,,0,0
,Divorced,6/29/2014,8,1,,5,,,,,,,,,,,,,7,,0,0
,Married,9/6/2014,3,1,,4,,,,,,,,,,,,,4,,0,0
,Married,1/31/2014,5,4,,4,,,,,,,,,,,,,10,,0,0
,Together,1/21/2014,6,8,,2,,,,,,,,,,,,,11,,0,0
,Single,12/28/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,9/22/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,9/20/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Married,11/8/2013,4,2,,6,,,,,,,,,,,,,8,,0,0
,Together,8/8/2013,2,1,,2,,,,,,,,,,,,,7,,0,0
,Married,5/17/2013,5,2,,8,,,,,,,,,,,,,4,,0,0
,Divorced,5/13/2013,4,2,,6,,,,,,,,,,,,,5,,0,0
,Married,4/22/2013,2,1,,6,,,,,,,,,,,,,4,,0,0
,Married,8/4/2013,6,6,,3,,,,,,,,,,,,,9,,0,0
,Married,3/29/2013,6,5,,3,,,,,,,,,,,,,12,,0,0
,Married,10/2/2013,3,0,,8,,,,,,,,,,,,,4,,0,0
,Divorced,1/23/2013,2,1,,6,,,,,,,,,,,,,4,,0,0
,Married,9/11/2012,4,3,,4,,,,,,,,,,,,,6,,0,0
,Single,9/11/2012,4,0,,8,,,,,,,,,,,,,3,,1,0
,Together,12/9/2012,4,1,,8,,,,,,,,,,,,,5,,0,0
,Married,2/9/2012,6,4,,5,,,,,,,,,,,,,6,,0,0
,Single,8/17/2012,0,0,,4,,,,,,,,,,,,,3,,0,0
,Together,2/8/2012,7,3,,4,,,,,,,,,,,,,6,,0,0
,Together,6/24/2014,1,1,,5,,,,,,,,,,,,,3,,0,0
,Married,8/6/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
,Married,5/24/2014,6,1,,7,,,,,,,,,,,,,6,,0,0
,Single,11/5/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Divorced,10/18/2013,8,9,,6,,,,,,,,,,,,,4,,0,0
,Divorced,10/18/2013,8,9,,6,,,,,,,,,,,,,4,,0,0
,Together,3/10/2013,2,1,,4,,,,,,,,,,,,,4,,0,0
,Married,9/17/2013,5,2,,5,,,,,,,,,,,,,4,,0,0
,Married,9/15/2013,1,1,,8,,,,,,,,,,,,,2,,0,0
,Married,9/15/2013,1,1,,8,,,,,,,,,,,,,2,,0,0
,Married,8/14/2013,5,1,,8,,,,,,,,,,,,,5,,0,0
,Together,7/20/2013,7,4,,5,,,,,,,,,,,,,7,,0,0
,Married,7/16/2013,6,5,,4,,,,,,,,,,,,,13,,0,0
,Together,6/30/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Single,10/6/2013,6,3,,6,,,,,,,,,,,,,5,,0,0
,Married,11/5/2013,3,4,,1,,,,,,,,,,,,,6,,0,0
,Married,11/5/2013,3,4,,1,,,,,,,,,,,,,6,,0,0
,Divorced,4/16/2013,10,2,,8,,,,,,,,,,,,,11,,0,0
,Married,3/19/2013,9,1,,8,,,,,,,,,,,,,7,,0,0
,Single,3/19/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Single,7/3/2013,6,1,,9,,,,,,,,,,,,,4,,0,0
,Married,1/31/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Single,12/1/2013,0,0,,4,,,,,,,,,,,,,3,,0,0
,Married,12/24/2012,3,0,,8,,,,,,,,,,,,,3,,0,0
,Divorced,12/22/2012,4,2,,2,,,,,,,,,,,,,10,,0,0
,Together,10/27/2012,9,1,,9,,,,,,,,,,,,,7,,0,0
,Divorced,10/18/2012,0,1,,7,,,,,,,,,,,,,2,,0,0
,Together,8/31/2012,1,1,,8,,,,,,,,,,,,,2,,1,0
,Together,6/18/2014,8,2,,7,,,,,,,,,,,,,6,,0,0
,Married,5/25/2014,2,1,,2,,,,,,,,,,,,,8,,0,0
,Married,10/5/2014,1,0,,4,,,,,,,,,,,,,4,,0,0
,Together,4/5/2014,1,0,,5,,,,,,,,,,,,,4,,0,0
,Single,4/30/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
,Widow,10/3/2014,4,3,,1,,,,,,,,,,,,,6,,0,0
,Married,1/21/2014,3,7,,1,,,,,,,,,,,,,9,,0,0
,Single,7/11/2013,6,3,,6,,,,,,,,,,,,,5,,0,0
,Single,10/27/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,8/10/2013,4,6,,5,,,,,,,,,,,,,4,,0,0
,Together,8/10/2013,4,6,,5,,,,,,,,,,,,,4,,0,0
,Single,8/29/2013,1,1,,4,,,,,,,,,,,,,2,,0,0
,Married,5/26/2013,6,1,,6,,,,,,,,,,,,,7,,0,0
,Together,5/18/2013,4,10,,3,,,,,,,,,,,,,4,,0,0
,Single,10/5/2013,1,0,,6,,,,,,,,,,,,,2,,0,0
,Single,3/22/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,7/12/2012,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,5/12/2012,7,3,,4,,,,,,,,,,,,,4,,0,0
,Together,9/9/2012,1,1,,6,,,,,,,,,,,,,2,,0,0
,Together,9/9/2012,1,1,,6,,,,,,,,,,,,,2,,0,0
,Together,8/19/2012,3,1,,7,,,,,,,,,,,,,4,,1,0
,Divorced,3/8/2012,8,9,,6,,,,,,,,,,,,,8,,0,0
,Married,4/6/2014,0,0,,3,,,,,,,,,,,,,3,,0,0
,Divorced,4/16/2014,3,1,,5,,,,,,,,,,,,,3,,0,0
,Married,2/24/2014,2,1,,4,,,,,,,,,,,,,4,,0,0
,Married,1/21/2014,4,2,,6,,,,,,,,,,,,,5,,0,0
,Single,12/30/2013,4,4,,2,,,,,,,,,,,,,10,,0,0
,Together,11/12/2013,4,7,,1,,,,,,,,,,,,,5,,0,0
,Divorced,11/15/2013,6,1,,6,,,,,,,,,,,,,5,,0,0
,Together,10/25/2013,3,0,,7,,,,,,,,,,,,,3,,0,0
,Single,1/10/2013,7,5,,3,,,,,,,,,,,,,13,,0,0
,Married,5/23/2013,4,2,,4,,,,,,,,,,,,,12,,0,0
,Together,5/22/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Single,11/5/2013,3,1,,8,,,,,,,,,,,,,2,,0,0
,Married,5/4/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Divorced,2/15/2013,5,0,,8,,,,,,,,,,,,,4,,0,0
,Divorced,1/2/2013,7,10,,6,,,,,,,,,,,,,5,,1,0
,Divorced,1/2/2013,7,10,,6,,,,,,,,,,,,,5,,1,0
,Divorced,9/28/2012,8,4,,7,,,,,,,,,,,,,9,,1,0
,Married,9/27/2012,11,1,,9,,,,,,,,,,,,,6,,1,0
,Single,8/13/2012,5,2,,8,,,,,,,,,,,,,4,,1,0
,Together,12/8/2012,0,0,,0,,,,,,,,,,,,,1,,0,0
,Divorced,7/6/2014,4,9,,1,,,,,,,,,,,,,7,,1,0
,Divorced,2/6/2014,4,3,,1,,,,,,,,,,,,,5,,0,0
,Single,5/4/2014,2,0,,3,,,,,,,,,,,,,4,,0,0
,Widow,5/4/2014,4,6,,1,,,,,,,,,,,,,7,,0,0
,Widow,5/4/2014,4,6,,1,,,,,,,,,,,,,7,,0,0
,Married,3/29/2014,9,2,,5,,,,,,,,,,,,,9,,0,0
,Married,3/29/2014,9,2,,5,,,,,,,,,,,,,9,,0,0
,Together,2/16/2014,1,1,,5,,,,,,,,,,,,,2,,0,0
,Divorced,2/13/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Divorced,2/13/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Married,3/1/2014,2,0,,4,,,,,,,,,,,,,4,,0,0
,Single,12/26/2013,3,1,,7,,,,,,,,,,,,,3,,0,0
,Together,9/12/2013,2,0,,6,,,,,,,,,,,,,4,,0,0
,Together,10/25/2013,4,4,,2,,,,,,,,,,,,,8,,0,0
,Together,10/25/2013,4,4,,2,,,,,,,,,,,,,8,,0,0
,Together,10/24/2013,9,3,,4,,,,,,,,,,,,,4,,0,0
,Together,10/20/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,9/25/2013,3,1,,5,,,,,,,,,,,,,4,,0,0
,Single,8/21/2013,2,2,,7,,,,,,,,,,,,,2,,1,0
,Divorced,11/8/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Together,8/6/2013,2,7,,0,,,,,,,,,,,,,7,,0,0
,Married,3/6/2013,6,8,,3,,,,,,,,,,,,,6,,0,0
,Married,3/6/2013,6,8,,3,,,,,,,,,,,,,6,,0,0
,Married,5/29/2013,4,4,,2,,,,,,,,,,,,,8,,0,0
,Together,6/5/2013,2,3,,3,,,,,,,,,,,,,8,,0,0
,Single,3/31/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,2/3/2013,6,5,,3,,,,,,,,,,,,,12,,0,0
,Single,2/1/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,12/18/2012,6,2,,8,,,,,,,,,,,,,5,,1,0
,Together,4/11/2012,10,7,,6,,,,,,,,,,,,,10,,0,0
,Together,2/11/2012,7,9,,4,,,,,,,,,,,,,10,,1,0
,Widow,8/9/2012,5,2,,5,,,,,,,,,,,,,5,,0,0
,Single,6/23/2014,4,6,,2,,,,,,,,,,,,,6,,1,0
,Together,11/6/2014,4,0,,7,,,,,,,,,,,,,3,,0,0
,Married,9/6/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Married,5/24/2014,8,3,,6,,,,,,,,,,,,,13,,0,0
,Divorced,4/20/2014,1,2,,4,,,,,,,,,,,,,2,,0,0
,Married,6/4/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
,Single,8/29/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Together,8/20/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Widow,12/7/2013,0,1,,4,,,,,,,,,,,,,2,,0,0
,Married,6/14/2013,1,1,,6,,,,,,,,,,,,,2,,0,0
,Single,1/19/2013,2,2,,7,,,,,,,,,,,,,2,,0,0
,Divorced,1/19/2013,9,5,,7,,,,,,,,,,,,,4,,1,0
,Together,11/19/2012,3,10,,1,,,,,,,,,,,,,13,,1,0
,Single,10/22/2012,5,3,,7,,,,,,,,,,,,,5,,0,0
,Together,9/26/2012,8,2,,7,,,,,,,,,,,,,6,,0,0
,Together,9/26/2012,8,2,,7,,,,,,,,,,,,,6,,0,0
,Divorced,9/22/2012,8,5,,6,,,,,,,,,,,,,9,,1,0
,Together,8/22/2012,6,4,,2,,,,,,,,,,,,,10,,0,0
,Together,8/16/2012,5,2,,7,,,,,,,,,,,,,4,,0,0
,Together,11/8/2012,7,6,,6,,,,,,,,,,,,,5,,1,0
,Together,10/6/2014,8,2,,7,,,,,,,,,,,,,5,,0,0
,Together,10/6/2014,8,2,,7,,,,,,,,,,,,,5,,0,0
,Divorced,5/5/2014,4,2,,7,,,,,,,,,,,,,3,,0,0
,Together,2/5/2014,8,6,,3,,,,,,,,,,,,,6,,0,0
,Together,2/5/2014,8,6,,3,,,,,,,,,,,,,6,,0,0
,Married,4/19/2014,4,2,,3,,,,,,,,,,,,,8,,0,0
,Divorced,4/18/2014,4,0,,7,,,,,,,,,,,,,4,,0,0
,Together,3/23/2014,1,0,,5,,,,,,,,,,,,,3,,0,0
,Married,2/16/2014,4,4,,3,,,,,,,,,,,,,9,,0,0
,Married,6/2/2014,5,11,,2,,,,,,,,,,,,,5,,1,0
,Together,1/21/2014,2,1,,4,,,,,,,,,,,,,4,,0,0
,Married,12/12/2013,6,2,,6,,,,,,,,,,,,,6,,0,0
,Married,11/14/2013,3,5,,1,,,,,,,,,,,,,7,,0,0
,Together,6/10/2013,4,9,,2,,,,,,,,,,,,,10,,0,0
,Together,6/10/2013,4,9,,2,,,,,,,,,,,,,10,,0,0
,Married,2/10/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,8/18/2013,3,1,,6,,,,,,,,,,,,,6,,0,0
,Single,7/8/2013,4,2,,4,,,,,,,,,,,,,8,,0,0
,Single,7/8/2013,4,2,,4,,,,,,,,,,,,,8,,0,0
,Married,4/7/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,4/7/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Together,4/6/2013,4,6,,3,,,,,,,,,,,,,8,,0,0
,Single,3/6/2013,8,4,,3,,,,,,,,,,,,,7,,0,0
,Together,11/5/2013,2,5,,3,,,,,,,,,,,,,3,,0,0
,Together,11/5/2013,2,5,,3,,,,,,,,,,,,,3,,0,0
,Single,4/13/2013,0,0,,14,,,,,,,,,,,,,0,,0,0
,Married,3/22/2013,4,1,,6,,,,,,,,,,,,,6,,0,0
,Married,3/3/2013,4,4,,2,,,,,,,,,,,,,5,,0,0
,Married,2/26/2013,3,4,,8,,,,,,,,,,,,,11,,0,0
,Married,2/2/2013,6,4,,6,,,,,,,,,,,,,12,,0,0
,Single,1/17/2013,7,4,,5,,,,,,,,,,,,,10,,1,0
,Single,5/12/2012,1,0,,8,,,,,,,,,,,,,2,,1,0
,Single,9/18/2012,5,10,,6,,,,,,,,,,,,,12,,1,1
,Married,12/9/2012,11,8,,5,,,,,,,,,,,,,8,,0,0
,Together,8/30/2012,2,1,,6,,,,,,,,,,,,,3,,0,0
,Married,8/17/2012,7,1,,8,,,,,,,,,,,,,6,,1,0
,Married,8/17/2012,7,1,,8,,,,,,,,,,,,,6,,1,0
,Together,5/13/2014,5,9,,2,,,,,,,,,,,,,6,,0,0
,Divorced,4/29/2014,3,1,,6,,,,,,,,,,,,,4,,0,0
,Married,2/2/2014,5,3,,3,,,,,,,,,,,,,13,,0,0
,Married,1/19/2014,6,2,,3,,,,,,,,,,,,,12,,0,0
,Married,12/12/2013,8,5,,3,,,,,,,,,,,,,6,,0,0
,Together,8/30/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
,Married,9/8/2013,4,4,,2,,,,,,,,,,,,,12,,0,0
,Single,7/29/2013,4,9,,1,,,,,,,,,,,,,13,,0,0
,Widow,7/22/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Single,6/17/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Single,6/17/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,12/6/2013,4,2,,3,,,,,,,,,,,,,10,,0,0
,Married,12/6/2013,4,2,,3,,,,,,,,,,,,,10,,0,0
,Together,12/5/2013,4,4,,1,,,,,,,,,,,,,11,,0,0
,Together,12/5/2013,4,4,,1,,,,,,,,,,,,,11,,0,0
,Together,12/5/2013,4,4,,1,,,,,,,,,,,,,11,,0,0
,Divorced,8/5/2013,2,2,,5,,,,,,,,,,,,,12,,0,0
,Married,4/15/2013,2,1,,7,,,,,,,,,,,,,3,,0,0
,Single,1/3/2013,6,2,,5,,,,,,,,,,,,,11,,0,0
,Married,2/16/2013,8,5,,4,,,,,,,,,,,,,13,,0,0
,Single,12/22/2012,11,3,,6,,,,,,,,,,,,,5,,0,0
,Together,10/29/2012,9,6,,6,,,,,,,,,,,,,6,,0,0
,Together,9/10/2012,8,5,,5,,,,,,,,,,,,,11,,0,0
,Together,8/17/2012,3,0,,8,,,,,,,,,,,,,4,,0,0
,Single,5/18/2014,1,1,,5,,,,,,,,,,,,,2,,0,0
,Married,4/5/2014,1,1,,4,,,,,,,,,,,,,4,,0,0
,Married,4/30/2014,2,1,,2,,,,,,,,,,,,,4,,0,0
,Together,4/21/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,1/27/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Single,1/17/2014,9,4,,6,,,,,,,,,,,,,8,,0,0
,Divorced,10/11/2013,2,9,,1,,,,,,,,,,,,,4,,0,0
,Married,6/11/2013,6,2,,2,,,,,,,,,,,,,8,,0,0
,Together,8/24/2013,6,7,,3,,,,,,,,,,,,,12,,0,0
,Together,4/15/2013,2,4,,1,,,,,,,,,,,,,10,,0,1
,Single,3/20/2013,1,0,,9,,,,,,,,,,,,,2,,0,0
,Single,1/17/2013,8,6,,3,,,,,,,,,,,,,5,,1,0
,Absurd,12/19/2012,4,10,,1,,,,,,,,,,,,,7,,1,0
,Married,7/11/2012,5,4,,2,,,,,,,,,,,,,7,,1,0
,Single,4/9/2012,8,10,,7,,,,,,,,,,,,,4,,1,0
,Married,4/24/2014,4,4,,3,,,,,,,,,,,,,7,,0,0
,Married,12/3/2014,7,4,,6,,,,,,,,,,,,,9,,0,0
,Together,1/17/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,10/22/2013,8,2,,5,,,,,,,,,,,,,10,,0,0
,Single,9/16/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,7/29/2013,3,0,,7,,,,,,,,,,,,,3,,0,0
,Married,7/29/2013,3,0,,7,,,,,,,,,,,,,3,,0,0
,Single,7/14/2013,7,5,,5,,,,,,,,,,,,,11,,0,0
,Widow,6/7/2013,9,3,,6,,,,,,,,,,,,,13,,0,0
,Together,4/20/2013,9,5,,5,,,,,,,,,,,,,11,,0,0
,Married,1/16/2013,5,5,,3,,,,,,,,,,,,,11,,0,0
,Married,11/13/2012,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,10/16/2012,3,4,,8,,,,,,,,,,,,,9,,0,0
,Married,10/13/2012,5,1,,8,,,,,,,,,,,,,5,,0,0
,Single,12/5/2014,4,4,,1,,,,,,,,,,,,,10,,0,0
,Married,11/5/2014,7,10,,2,,,,,,,,,,,,,6,,0,0
,Single,3/30/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,12/30/2013,2,1,,7,,,,,,,,,,,,,2,,0,0
,Single,9/12/2013,4,4,,1,,,,,,,,,,,,,9,,0,0
,Married,11/10/2013,6,3,,7,,,,,,,,,,,,,5,,0,0
,Married,11/10/2013,6,3,,7,,,,,,,,,,,,,5,,0,0
,Widow,9/22/2013,3,7,,1,,,,,,,,,,,,,11,,0,0
,Married,11/9/2013,7,8,,4,,,,,,,,,,,,,12,,0,0
,Together,7/9/2013,1,0,,5,,,,,,,,,,,,,2,,0,0
,Married,8/20/2013,6,3,,4,,,,,,,,,,,,,12,,0,0
,Together,7/18/2013,2,1,,8,,,,,,,,,,,,,3,,0,0
,Single,4/23/2013,6,11,,2,,,,,,,,,,,,,10,,1,0
,Married,3/30/2013,4,3,,2,,,,,,,,,,,,,10,,1,0
,Widow,2/27/2013,3,10,,2,,,,,,,,,,,,,7,,1,0
,Together,11/2/2013,4,0,,9,,,,,,,,,,,,,4,,0,0
,Single,12/24/2012,7,5,,5,,,,,,,,,,,,,8,,0,0
,Divorced,10/10/2012,1,1,,7,,,,,,,,,,,,,2,,1,0
,Divorced,10/10/2012,1,1,,7,,,,,,,,,,,,,2,,1,0
,Married,1/10/2012,4,4,,8,,,,,,,,,,,,,10,,0,0
,Married,9/29/2012,4,4,,6,,,,,,,,,,,,,10,,1,0
,Together,7/8/2012,7,2,,8,,,,,,,,,,,,,6,,0,0
,Married,9/3/2014,7,2,,6,,,,,,,,,,,,,5,,0,0
,Married,12/1/2014,8,2,,7,,,,,,,,,,,,,4,,0,0
,Single,6/1/2014,5,5,,3,,,,,,,,,,,,,4,,0,0
,Single,12/17/2013,6,1,,7,,,,,,,,,,,,,4,,0,0
,Married,9/16/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,7/7/2013,2,2,,8,,,,,,,,,,,,,2,,0,0
,Together,6/28/2013,10,3,,7,,,,,,,,,,,,,8,,0,0
,Together,5/22/2013,5,10,,6,,,,,,,,,,,,,4,,1,0
,Together,5/22/2013,5,10,,6,,,,,,,,,,,,,4,,1,0
,Married,11/5/2013,2,0,,6,,,,,,,,,,,,,4,,0,0
,Divorced,11/3/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/3/2013,7,6,,5,,,,,,,,,,,,,10,,0,0
,Married,2/17/2013,7,6,,4,,,,,,,,,,,,,13,,0,0
,Together,11/2/2013,4,3,,5,,,,,,,,,,,,,5,,0,0
,Married,6/2/2013,4,3,,2,,,,,,,,,,,,,10,,0,0
,Married,12/15/2012,4,6,,2,,,,,,,,,,,,,7,,0,0
,Married,11/29/2012,3,2,,5,,,,,,,,,,,,,6,,0,0
,Married,11/26/2012,8,4,,5,,,,,,,,,,,,,8,,0,0
,Married,11/22/2012,8,9,,5,,,,,,,,,,,,,13,,0,0
,Married,8/29/2012,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,1/8/2012,9,5,,6,,,,,,,,,,,,,6,,1,0
,Married,10/6/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,5/29/2014,6,6,,2,,,,,,,,,,,,,7,,0,0
,Married,3/30/2014,3,0,,7,,,,,,,,,,,,,3,,0,0
,Married,3/30/2014,3,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/23/2013,6,5,,2,,,,,,,,,,,,,12,,0,0
,Together,7/27/2013,7,11,,4,,,,,,,,,,,,,10,,1,0
,Divorced,6/13/2013,7,1,,8,,,,,,,,,,,,,5,,0,0
,Together,11/5/2013,6,2,,8,,,,,,,,,,,,,5,,0,0
,Single,2/5/2013,6,2,,6,,,,,,,,,,,,,7,,0,0
,Together,4/3/2013,5,8,,2,,,,,,,,,,,,,5,,1,0
,Together,4/3/2013,5,8,,2,,,,,,,,,,,,,5,,1,0
,Single,2/13/2013,5,0,,9,,,,,,,,,,,,,3,,0,0
,Married,1/27/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,1/19/2013,2,1,,6,,,,,,,,,,,,,4,,0,0
,Married,2/1/2013,5,8,,5,,,,,,,,,,,,,10,,0,0
,Widow,11/19/2012,11,2,,8,,,,,,,,,,,,,8,,1,0
,Married,10/29/2012,4,6,,2,,,,,,,,,,,,,10,,0,0
,Single,9/18/2012,0,1,,19,,,,,,,,,,,,,0,,0,0
,Together,8/23/2012,3,6,,8,,,,,,,,,,,,,11,,0,0
,Together,5/22/2014,6,7,,3,,,,,,,,,,,,,11,,0,0
,Together,5/22/2014,6,7,,3,,,,,,,,,,,,,11,,0,0
,Together,3/24/2014,1,0,,8,,,,,,,,,,,,,2,,0,0
,Single,8/3/2014,1,0,,5,,,,,,,,,,,,,4,,0,0
,Married,3/3/2014,8,2,,7,,,,,,,,,,,,,6,,0,0
,Together,11/1/2014,1,1,,2,,,,,,,,,,,,,5,,0,0
,Together,10/11/2013,6,2,,6,,,,,,,,,,,,,5,,0,0
,Divorced,10/14/2013,11,6,,6,,,,,,,,,,,,,9,,0,0
,Divorced,10/14/2013,11,6,,6,,,,,,,,,,,,,9,,0,0
,Married,4/9/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,8/28/2013,3,2,,4,,,,,,,,,,,,,6,,0,0
,Together,8/21/2013,6,6,,6,,,,,,,,,,,,,3,,0,0
,Together,5/8/2013,6,2,,5,,,,,,,,,,,,,8,,0,0
,Widow,3/6/2013,6,5,,3,,,,,,,,,,,,,11,,0,0
,Divorced,2/21/2013,1,1,,7,,,,,,,,,,,,,2,,0,0
,Married,12/23/2012,2,3,,8,,,,,,,,,,,,,9,,0,0
,Single,3/12/2012,3,2,,9,,,,,,,,,,,,,2,,0,0
,Single,1/12/2012,2,4,,8,,,,,,,,,,,,,8,,0,0
,Single,1/12/2012,2,4,,8,,,,,,,,,,,,,8,,0,0
,Married,12/8/2012,9,6,,6,,,,,,,,,,,,,12,,0,0
,Married,12/8/2012,9,6,,6,,,,,,,,,,,,,12,,0,0
,Married,12/8/2012,9,6,,6,,,,,,,,,,,,,12,,0,0
,Married,5/8/2012,3,0,,9,,,,,,,,,,,,,3,,0,0
,Together,3/4/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Together,10/21/2013,4,1,,5,,,,,,,,,,,,,5,,0,0
,Single,8/30/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
,Married,8/27/2013,4,2,,3,,,,,,,,,,,,,6,,1,0
,Single,8/20/2013,3,4,,1,,,,,,,,,,,,,10,,0,0
,Together,8/17/2013,3,4,,1,,,,,,,,,,,,,9,,0,0
,Married,8/15/2013,4,1,,4,,,,,,,,,,,,,8,,0,0
,Divorced,6/30/2013,6,6,,6,,,,,,,,,,,,,4,,0,0
,Married,6/27/2013,8,5,,7,,,,,,,,,,,,,3,,0,0
,Married,5/17/2013,4,10,,2,,,,,,,,,,,,,11,,0,0
,Divorced,4/21/2013,9,3,,6,,,,,,,,,,,,,9,,0,0
,Divorced,4/21/2013,9,3,,6,,,,,,,,,,,,,9,,0,0
,Divorced,4/21/2013,9,3,,6,,,,,,,,,,,,,9,,0,0
,Married,5/4/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,5/4/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Single,11/3/2013,5,6,,3,,,,,,,,,,,,,8,,1,0
,Single,1/16/2013,8,1,,9,,,,,,,,,,,,,6,,0,0
,Single,12/17/2012,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,7/12/2012,3,2,,1,,,,,,,,,,,,,5,,0,0
,Married,10/11/2012,3,1,,6,,,,,,,,,,,,,6,,0,0
,Married,10/31/2012,4,1,,6,,,,,,,,,,,,,5,,0,0
,Widow,9/18/2012,3,0,,9,,,,,,,,,,,,,3,,1,0
,Single,7/8/2012,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,6/26/2014,3,0,,8,,,,,,,,,,,,,3,,0,0
,Married,6/21/2014,2,1,,3,,,,,,,,,,,,,4,,0,0
,Divorced,5/18/2014,0,0,,20,,,,,,,,,,,,,0,,0,0
,Single,3/26/2014,1,0,,6,,,,,,,,,,,,,2,,0,0
,Single,3/26/2014,1,0,,6,,,,,,,,,,,,,2,,0,0
,Married,3/20/2014,4,3,,2,,,,,,,,,,,,,6,,0,0
,Divorced,7/2/2014,2,1,,6,,,,,,,,,,,,,3,,0,0
,Divorced,11/22/2013,2,0,,5,,,,,,,,,,,,,3,,0,0
,Together,3/11/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Married,10/14/2013,5,4,,2,,,,,,,,,,,,,4,,0,0
,Single,9/18/2013,4,7,,1,,,,,,,,,,,,,5,,0,0
,Married,8/20/2013,5,3,,2,,,,,,,,,,,,,5,,0,1
,Married,6/23/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,6/20/2013,6,2,,4,,,,,,,,,,,,,10,,0,0
,Together,6/20/2013,6,2,,4,,,,,,,,,,,,,10,,0,0
,Together,5/15/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Together,5/15/2013,5,1,,7,,,,,,,,,,,,,5,,0,0
